date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:11:28	14246/14246	---M-Z	200	added ('OK')	text/html	etag:%2237a6-66b78848-dd11524bda9ff3de;gz%22	https://jsobola.atari8.info/APPLE/index.htm	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/index.html	(from )
13:11:28	3931/3931	---M-Z	404	error ('Not%20Found')	text/html	etag:%222882-65eac9fe-c442476531ec5b99;gz%22	https://jsobola.atari8.info/robots.txt		(from )
13:11:28	45047/45047	---M--	200	added ('OK')	image/jpeg	etag:%22aff7-66b787da-cddea8afe5b7eb5f;;;%22	https://jsobola.atari8.info/APPLE/images/appl2gs1.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/appl2gs1.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:28	141880/141880	---M--	200	added ('OK')	image/jpeg	etag:%2222a38-66b78830-9e11cf7eaca95955;;;%22	https://jsobola.atari8.info/APPLE/images/ramcard1.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/ramcard1.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:29	142201/142201	---M--	200	added ('OK')	image/jpeg	etag:%2222b79-66b78832-8c9be246bd165e44;;;%22	https://jsobola.atari8.info/APPLE/images/ramcard2.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/ramcard2.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:29	200839/200839	---M--	200	added ('OK')	image/jpeg	etag:%2231087-66b787c9-76a3fb60773b90d0;;;%22	https://jsobola.atari8.info/APPLE/images/2gs4MB1.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/2gs4MB1.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:29	304634/304634	---M--	200	added ('OK')	image/jpeg	etag:%224a5fa-66b787ca-c73e73db995d4036;;;%22	https://jsobola.atari8.info/APPLE/images/2gs4MB2.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/2gs4MB2.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:29	297750/297750	---M--	200	added ('OK')	image/jpeg	etag:%2248b16-66b78842-e80cb3e43ce5974c;;;%22	https://jsobola.atari8.info/APPLE/images/siriusback.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/siriusback.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:30	271442/271442	---M--	200	added ('OK')	image/jpeg	etag:%2242452-66b78843-9760256a1644e4c2;;;%22	https://jsobola.atari8.info/APPLE/images/siriusfront.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/siriusfront.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:30	52315/52315	---M--	200	added ('OK')	image/jpeg	etag:%22cc5b-66b7883f-9716f051344441b6;;;%22	https://jsobola.atari8.info/APPLE/images/simm1.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/simm1.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:30	63217/63217	---M--	200	added ('OK')	image/jpeg	etag:%22f6f1-66b78835-e00b1fc0d3d4ae3a;;;%22	https://jsobola.atari8.info/APPLE/images/ramcard6.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/ramcard6.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:30	57062/57062	---M--	200	added ('OK')	image/jpeg	etag:%22dee6-66b78836-81cbca68bbee19c2;;;%22	https://jsobola.atari8.info/APPLE/images/ramcard7.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/ramcard7.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:30	57655/57655	---M--	200	added ('OK')	image/jpeg	etag:%22e137-66b78837-bcf6c3b220157176;;;%22	https://jsobola.atari8.info/APPLE/images/ramcard8.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/ramcard8.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:31	43178/43178	---M--	200	added ('OK')	application/zip	etag:%22a8aa-66b78794-753effb0e10b0ef2;;;%22	https://jsobola.atari8.info/APPLE/a2schem/4mram2gs.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/4mram2gs.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:31	58238/58238	---M--	200	added ('OK')	image/jpeg	etag:%22e37e-66b78837-27443dfa99841ecd;;;%22	https://jsobola.atari8.info/APPLE/images/ramcard9.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/ramcard9.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:31	50389/50389	---M--	200	added ('OK')	image/jpeg	etag:%22c4d5-66b78831-f0a728341c7b42e5;;;%22	https://jsobola.atari8.info/APPLE/images/ramcard10.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/ramcard10.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
